Number,Latitude,Longitude,Title,Short_Desc,Image_Url,Cost,Size,Status,Category,Date,Occupant
824,58.451691177300347,-135.892870330946150,70951,CA - Campground Outhouse GBA36,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70951.jpg,"$10,651",16 Sq Ft,OPERATING,Comfort Station,1984,NPS
825,58.451945558810792,-135.891807890624990,70947,CA - Campground Food Cache GBA24,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70947.jpg,"$10,628",51 Sq Ft,OPERATING,Shed/Outbuild,1971,NPS
826,58.418093978949628,-135.708551094835060,230448,GA - Recycle Building GBA127,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/230448.jpg,"$18,903",96 Sq Ft,OPERATING,Shed/Outbuild,2010,NPS
827,58.452455039062500,-135.887378574218760,77814,UC - Santec Blower Building GBA88,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/77814.jpg,"$58,090",201 Sq Ft,OPERATING,Sewage Treatment,1998,NPS
828,58.453310997178846,-135.854484427083320,235760,DA - Security Storage Shed GBA134,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/235760.jpg,"$19,156",97 Sq Ft,OPERATING,Storage,2011,NPS
829,58.453413096788211,-135.854294985894110,42563,DA - Depot Used Oil Storage Building GBA73,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42563.jpg,"$16,964",83 Sq Ft,OPERATING,Chemical,1996,NPS
830,58.453520170355887,-135.854948337673590,232669,DA - Depot Equipment Storage Shed GBA129,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/232669.jpg,"$35,192",213 Sq Ft,OPERATING,Barn/Stable,2010,NPS
831,58.378258528645858,-134.698077207031250,42557,IP - Indian Point Wellhouse Building GBA29,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42557.jpg,"$16,206",54 Sq Ft,OPERATING,Pump/Well House,1966,NPS
832,58.377499171006946,-134.698228963758710,93026,IP - Indian Point Storage Shed GBA30,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/93026.jpg,"$8,242",50 Sq Ft,OPERATING,Storage,1980,NPS
833,58.377533934461781,-134.698727633463530,42559,IP - Indian Point Office Building GBA27,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42559.jpg,"$870,097","1,848 Sq Ft",OPERATING,Administrative,1962,NPS
834,58.377363566623274,-134.699180166015650,42549,IP - Indian Point Warehouse Building GBA28,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42549.jpg,"$122,629",600 Sq Ft,OPERATING,Warehouse,1966,NPS
835,58.458036832682296,-135.873752520616340,91482,HQ - Headquarters Island Cabin Pit Toilet GBA01A,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/91482.jpg,"$17,272",16 Sq Ft,OPERATING,Shed/Outbuild,1950,NPS
836,58.452581174045122,-135.881456829427070,226564,LH - Staff Kitchen Dry Storage Annex GBL71A,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/226564.jpg,"$28,661",96 Sq Ft,OPERATING,Storage,1993,CONCESSION
837,58.456065606553807,-135.867627004123280,236525,HQ - Office Building GBA131,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/236525.jpg,"$212,869",480 Sq Ft,OPERATING,Administrative,2012,NPS
838,58.456232229817715,-135.867202910156270,236526,HQ - Office Building GBA132,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/236526.jpg,"$212,869",480 Sq Ft,OPERATING,Administrative,2012,NPS
839,58.451526097005228,-135.893117572699680,70952,CA - Campground Outhouse GBA37,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70952.jpg,"$10,651",16 Sq Ft,OPERATING,Comfort Station,1984,NPS
840,58.450698084852434,-135.893500744357650,70948,CA - Campground Food Cache GBA25,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70948.jpg,"$10,628",51 Sq Ft,OPERATING,Shed/Outbuild,1984,NPS
841,58.449992318793420,-135.894984911024320,70953,CA - Campground Outhouse GBA38,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70953.jpg,"$10,651",16 Sq Ft,OPERATING,Comfort Station,1984,NPS
842,58.449467017144116,-135.895499997829860,70949,CA - Campground Food Cache GBA26,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/70949.jpg,"$10,628",51 Sq Ft,OPERATING,Shed/Outbuild,1983,NPS
843,58.455130432942724,-135.888629455295130,78848,UC - Fuel Dock Operator Booth GBA34,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/78848.jpg,"$19,824",64 Sq Ft,OPERATING,Transport Bldg,1981,NPS
844,58.455078546006916,-135.888703768446190,78278,UC - Fuel Dock Dispenser Shelter GBA91,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/78278.jpg,"$6,593",40 Sq Ft,OPERATING,Chemical,1999,NPS
845,58.454653402777751,-135.888296736111100,78852,UC - Fuel Dock Boom Building GBA86,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/78852.jpg,"$29,431",144 Sq Ft,OPERATING,Shed/Outbuild,1993,NPS
846,58.454773534071194,-135.888438495008700,78851,UC - Fuel Dock Fuel Hose Building GBA84,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/78851.jpg,"$6,540",31 Sq Ft,OPERATING,Shed/Outbuild,1999,NPS
847,58.452692209201416,-135.881372286241340,42724,LH - Lodge Admin / Staff Building GBL71,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42724.jpg,"$1,054,583","2,290 Sq Ft",OPERATING,Administrative,1990,CONCESSION
848,58.452907395833336,-135.881958849826390,84218,LH - Lodge Staff Dormitory Building GBQ58,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/84218.jpg,"$648,078","1,920 Sq Ft",OPERATING,Housing-Multi-Unit,1976,CONCESSION
849,58.453110574001755,-135.882108364800330,84216,LH - Lodge Staff Dormitory Building GBQ57,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/84216.jpg,"$584,070","1,728 Sq Ft",OPERATING,Housing-Multi-Unit,1976,CONCESSION
850,58.453046118706595,-135.881678399522570,84205,LH - Lodge Staff Dormitory Building GBQ56,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/84205.jpg,"$584,070","1,932 Sq Ft",OPERATING,Housing-Multi-Unit,1978,CONCESSION
851,58.452480692274321,-135.887797022569430,94390,UC - Polishing Filter Shed GBA117,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/94390.jpg,"$8,452",44 Sq Ft,OPERATING,Shed/Outbuild,2003,NPS
852,58.457989549696208,-135.873632284071160,42622,HQ - Headquarters Island Cabin GBQ01,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/42622.jpg,"$136,901",396 Sq Ft,OPERATING,Shed/Outbuild,1947,NPS
853,58.452418608940945,-135.869865403645860,231539,TA - Water Tank Utility Manhole Cover Shed GBA128,http://akrgis.nps.gov/apps/buildings/thumbs//GLBA/231539.jpg,"$9,220",48 Sq Ft,OPERATING,Shed/Outbuild,2010,NPS
854,59.455111789279499,-135.322495516493060,68672,Maintenance Cold Storage A,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68672.jpg,"$373,594","1,864 Sq Ft",OPERATING,Storage,1994,NPS
855,59.455183444010402,-135.322607670355920,68668,Maintenance Shop,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68668.jpg,"$3,846,254","5,564 Sq Ft",OPERATING,Serv/Shop/Maint,1994,NPS
856,59.455283725043387,-135.322518505859360,68676,Maintenance Garage,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68676.jpg,"$441,905","1,560 Sq Ft",OPERATING,Serv/Shop/Maint,1994,NPS
857,59.453614930555545,-135.318928704427090,68658,Martin Itjen House,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68658.jpg,"$514,095",840 Sq Ft,OPERATING,Administrative,1902,NPS
858,59.453557030164916,-135.318555639105910,68537,White Pass Depot Visitor Center,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68537.jpg,"$3,959,122","6,162 Sq Ft",OPERATING,Visitor/Interp,1976,NPS
859,59.453452879774318,-135.318379203559000,68538,White Pass Admin. Builiding,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68538.jpg,"$5,419,906","6,642 Sq Ft",OPERATING,Administrative,1900,NPS
860,59.454027979600710,-135.317646946614560,68540,Boas Tailor & Furrier Shop,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68540.jpg,"$998,814","1,632 Sq Ft",OPERATING,Retail Store,1976,NPS
861,59.454076536458331,-135.317543639322930,68655,Hern Liquor Store,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68655.jpg,"$350,882",430 Sq Ft,OPERATING,Retail Store,1937,NPS
862,59.461601226128494,-135.309203219401070,68688,Admin Site Dorm QMIS#00000006,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68688.jpg,"$897,982","2,336 Sq Ft",OPERATING,Housing-Multi-Unit,1994,NPS
863,59.461725481770827,-135.309445033637130,68688,Admin Site Dorm QMIS#00000006,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68688.jpg,"$897,982","2,336 Sq Ft",OPERATING,Housing-Multi-Unit,1994,NPS
864,59.453923107638900,-135.317335447048610,232875,Mascot Saloon Complex Valve Pit Shed,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/232875.jpg,"$29,520",106 Sq Ft,OPERATING,Pump/Well House,2010,NPS
865,59.454101480034694,-135.317496362847240,68636,Pacific Clipper Line Office,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68636.jpg,"$1,477,412","2,414 Sq Ft",OPERATING,Retail Store,1976,NPS
866,59.454136337890645,-135.317430298394070,68651,Mascot Saloon,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68651.jpg,"$3,614,150","3,750 Sq Ft",OPERATING,Museum/Repositor,1976,NPS
867,59.454519100477455,-135.316632485894100,68653,Lynch & Kennedy Haberdashery & Dry Goods Store,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68653.jpg,"$2,865,810","3,512 Sq Ft",OPERATING,Retail Store,1900,NPS
868,59.454740496961790,-135.316709303385440,88521,Red Front,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/88521.jpg,"$1,563,094","2,554 Sq Ft",OPERATING,Retail Store,2000,NPS
869,59.454954991319426,-135.313634325086810,68642,Moore House Outbuilding  A (Chicken Coop),http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68642.jpg,"$130,872",231 Sq Ft,OPERATING,Equip/Vehicle,1976,NPS
870,59.454991107855903,-135.313924678819430,68647,James Bernard (Ben) Moore House,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68647.jpg,"$1,599,864","1,660 Sq Ft",OPERATING,Museum/Repositor,1976,NPS
871,59.455106066623273,-135.313957995876760,68648,Captain William Moore Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68648.jpg,"$88,834",255 Sq Ft,OPERATING,Museum/Repositor,1976,NPS
872,59.454828641493066,-135.313527623697890,68638,Moore House Outbuilding  B (Auto Shed),http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68638.jpg,"$93,480",220 Sq Ft,OPERATING,Barn/Stable,1900,NPS
873,59.455401708984368,-135.313396133897580,68547,Peniel Mission QMIS#00000001,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68547.jpg,"$1,273,431","2,113 Sq Ft",OPERATING,Housing-Multi-Unit,1900,NPS
874,59.455333186848975,-135.313799282769080,68697,Peniel Garage,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68697.jpg,"$257,778",910 Sq Ft,OPERATING,Warehouse,1975,NPS
875,59.455345539279506,-135.314261975911450,94457,Frye-Bruhn Cold Storage Building,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/94457.jpg,"$605,898",990 Sq Ft,OPERATING,Shed/Outbuild,1903,NPS
876,59.455143655598931,-135.314591840277790,68657,Goldberg Cigar Store,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68657.jpg,"$233,791",382 Sq Ft,OPERATING,General Bldg,1976,NPS
877,59.455500797526042,-135.314796886935770,68542,Boss Bakery,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68542.jpg,"$805,397",987 Sq Ft,OPERATING,Retail Store,1976,NPS
878,59.461844713541666,-135.309415150824630,68692,Duplex Garage,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68692.jpg,"$108,777",384 Sq Ft,OPERATING,Warehouse,1979,NPS
879,59.461744662543424,-135.309174724392340,68688,Admin Site Dorm QMIS#00000006,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68688.jpg,"$897,982","2,336 Sq Ft",OPERATING,Housing-Multi-Unit,1994,NPS
880,59.520235511067710,-135.350377396918420,68718,Kalvick House QMIS#00000005,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68718.jpg,"$622,963","1,470 Sq Ft",OPERATING,Housing-Single Family,1975,NPS
881,59.519917608506944,-135.349793807508660,91306,Kalvick Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/91306.jpg,"$10,445",16 Sq Ft,OPERATING,Comfort Station,1976,NPS
882,59.519943948567686,-135.350164108072930,68731,Kalvick Garage - Dyea,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68731.jpg,"$68,989",384 Sq Ft,OPERATING,Serv/Shop/Maint,1974,NPS
883,59.505872094184042,-135.347831363932300,68752,Dyea Ranger Station Office,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68752.jpg,"$91,393",224 Sq Ft,OPERATING,Administrative,1979,NPS
884,59.506059914279490,-135.347732503255200,68753,Dyea Cabin Small QMIS#00000003,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68753.jpg,"$65,090",228 Sq Ft,OPERATING,Housing-Single Family,1979,NPS
885,59.505931399739609,-135.347777293836830,88721,Dyea Ranger Station Cook House,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/88721.jpg,"$63,453",224 Sq Ft,OPERATING,General Bldg,1976,NPS
886,59.454783130425369,-135.316628379991300,68631,Pantheon Saloon,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68631.jpg,"$1,388,669","2,269 Sq Ft",OPERATING,Retail Store,1976,NPS
887,59.453963560112868,-135.317726564670120,68543,Verbauwhedes Cigar Store and Confectionary,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68543.jpg,"$422,293",690 Sq Ft,OPERATING,Retail Store,1976,NPS
888,59.659572373046899,-135.266685885416680,234947,Sheep Camp Campground North Moldering Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/234947.jpg,"$42,210",48 Sq Ft,OPERATING,Comfort Station,2006,NPS
889,59.656792747395855,-135.267349570312490,77642,Ranger Station Sheep Camp,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/77642.jpg,"$91,393",224 Sq Ft,OPERATING,Administrative,1981,NPS
890,59.656469039713556,-135.267198902994780,234968,Sheep Camp Ranger Station Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/234968.jpg,"$11,441",16 Sq Ft,OPERATING,Comfort Station,2002,NPS
891,59.656918372395808,-135.267443936631930,77664,Tool Shed (Ranger Station),http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/77664.jpg,"$27,194",96 Sq Ft,OPERATING,General Bldg,1985,NPS
892,59.656935452473931,-135.267552870008670,77666,Warming Tent 1 Sheep Camp Ranger Station (12.86 MI),http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/77666.jpg,"$16,583",100 Sq Ft,OPERATING,General Bldg,1985,NPS
893,59.638456253255185,-135.293802803819460,77629,Warming Tent Pleasant Camp (mile 10.78),http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/77629.jpg,"$27,860",168 Sq Ft,OPERATING,General Bldg,1985,NPS
894,59.638780597873279,-135.293050610894110,234952,Pleasant Camp Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/234952.jpg,"$7,089",16 Sq Ft,OPERATING,Comfort Station,1996,NPS
895,59.614025284288175,-135.326748819444450,77614,Trail Crew Cabin  (Canyon City),http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/77614.jpg,"$58,344",143 Sq Ft,OPERATING,General Bldg,1981,NPS
896,59.613969820963518,-135.326707938368030,77616,Tool Shed (Trail Crew Cabin),http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/77616.jpg,"$26,112",64 Sq Ft,OPERATING,General Bldg,1981,NPS
897,59.506067046440990,-135.347990575086780,68757,Dyea Cabin Large QMIS#00000004,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68757.jpg,"$74,388",264 Sq Ft,OPERATING,Housing-Single Family,1979,NPS
898,59.505990865885394,-135.348157140842030,91313,Dyea  Ranger Station Wellhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/91313.jpg,"$38,006",36 Sq Ft,OPERATING,Pump/Well House,1976,NPS
899,59.502976178385438,-135.359182978515610,91308,Nelson Slough SST,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/91308.jpg,"$118,813",182 Sq Ft,OPERATING,Comfort Station,2004,NPS
900,59.456059644097195,-135.316881770833330,108753,Arctic Meat Company,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/108753.jpg,"$3,177,492","2,948 Sq Ft",OPERATING,Cultural Center,1976,NPS
901,59.455934631076389,-135.317119695095470,228477,YMCA Building,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/228477.jpg,"$1,177,317","1,890 Sq Ft",OPERATING,Cultural Center,1976,NPS
902,59.453873703342026,-135.317588677300360,68545,Verbauwhedes Cribs,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68545.jpg,"$327,218",401 Sq Ft,OPERATING,Retail Store,1902,NPS
903,59.453844007161479,-135.318978000216990,108751,Jeff. Smith's Parlor Museum Building,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/108751.jpg,"$1,261,171",990 Sq Ft,OPERATING,Museum/Repositor,1976,NPS
904,59.455362769097235,-135.322406133897570,100314,Curatorial Storage Building,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/100314.jpg,"$2,081,719","1,620 Sq Ft",OPERATING,Museum/Repositor,2006,NPS
905,59.520201648220507,-135.349878049045120,68725,Kalvick Bunkhouse QMIS#00000007,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68725.jpg,"$260,359",477 Sq Ft,OPERATING,Housing-Single Family,1975,NPS
906,59.519894776475667,-135.350043144531240,68729,Kalvick Generator Shed - Dyea,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68729.jpg,"$33,993",120 Sq Ft,OPERATING,Shed/Outbuild,1974,NPS
907,59.519834894748271,-135.350069786241310,68732,McDermott Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68732.jpg,"$270,731",640 Sq Ft,OPERATING,Visitor Cont Sta,1976,NPS
908,59.658773994140631,-135.267859160156260,235940,Warming Tent 2 North Sheep Camp Campground (13.02 MI),http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/235940.jpg,"$26,829",168 Sq Ft,OPERATING,General Bldg,2010,NPS
909,59.658728408203103,-135.268061324869790,77660,Warming Tent 1 South Sheep Camp Campground (13.02 MI),http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/77660.jpg,"$27,860",168 Sq Ft,OPERATING,General Bldg,1985,NPS
910,59.658857912326368,-135.267917745225700,99568,Sheep Camp State Cabin,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/99568.jpg,"$203,048",399 Sq Ft,OPERATING,General Bldg,1963,NPS
911,59.659538626302094,-135.266756181640630,234950,Sheep Camp Campground South Moldering Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/234950.jpg,"$42,210",48 Sq Ft,OPERATING,Comfort Station,2006,NPS
912,59.511376909722230,-135.346907068142340,68744,Trail Head SST (Restroom),http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/68744.jpg,"$78,339",195 Sq Ft,OPERATING,Comfort Station,2001,NPS
913,59.506941958550328,-135.349694533420120,86787,Campground SST #1,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/86787.jpg,"$118,813",182 Sq Ft,OPERATING,Comfort Station,2003,NPS
914,59.508125806206579,-135.351120670572930,86789,Campground SST #2,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/86789.jpg,"$118,813",182 Sq Ft,OPERATING,Comfort Station,2002,NPS
915,59.506032401258665,-135.347864587673600,91311,Dyea Ranger Station Shower House,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/91311.jpg,"$22,662",80 Sq Ft,OPERATING,General Bldg,1976,NPS
916,59.506255555555583,-135.347924999999980,91312,Dyea Ranger Station Outhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/91312.jpg,"$10,445",16 Sq Ft,OPERATING,Comfort Station,1976,NPS
917,59.455014447699625,-135.322680836588520,86001,Maintenance Cold Storage B,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/86001.jpg,"$31,806","1,200 Sq Ft",REMOVED,Storage,unknown,NPS
918,59.465062519531273,-135.301762176649330,115478,The Cedar House Garage,http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/115478.jpg,"$190,359",672 Sq Ft,OPERATING,Storage,1996,NPS
919,59.454903349609367,-135.313510903862830,236085,Moore House Outbuilding C (Outhouse),http://akrgis.nps.gov/apps/buildings/thumbs//KLGO/236085.jpg,"$7,035",16 Sq Ft,OPERATING,Shed/Outbuild,1900,NPS
920,57.049926526692730,-135.318730391710060,68544,BPR Equipment Shed,http://akrgis.nps.gov/apps/buildings/thumbs//SITK/68544.jpg,"$224,557","1,200 Sq Ft",OPERATING,Equip/Vehicle,1916,NPS
921,57.048511633029534,-135.318353083767360,74578,Bally Building,http://akrgis.nps.gov/apps/buildings/thumbs//SITK/74578.jpg,"$261,667",391 Sq Ft,OPERATING,Museum/Repositor,1990,NPS
922,57.048415428602425,-135.318575515407990,74593,Totem Carving Shed,http://akrgis.nps.gov/apps/buildings/thumbs//SITK/74593.jpg,"$212,437",720 Sq Ft,OPERATING,Cultural Center,2003,NPS
923,57.048610853949640,-135.319092667100680,64367,Sitka National Historical Park Visitor Center,http://akrgis.nps.gov/apps/buildings/thumbs//SITK/64367.jpg,"$8,860,527","13,240 Sq Ft",OPERATING,Visitor/Interp,1965,NPS
924,57.051363025173600,-135.331433617621540,64372,Russian Bishop's House,http://akrgis.nps.gov/apps/buildings/thumbs//SITK/64372.jpg,"$8,767,982","7,800 Sq Ft",OPERATING,Museum/Repositor,1973,NPS
925,57.051510864800321,-135.331623047960080,64374,Priests' Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//SITK/64374.jpg,"$769,409","1,651 Sq Ft",OPERATING,Administrative,1986,NPS
926,57.051482522786443,-135.330894685329840,64540,The Old School,http://akrgis.nps.gov/apps/buildings/thumbs//SITK/64540.jpg,"$660,968","1,399 Sq Ft",OPERATING,Administrative,1986,NPS
927,57.049509537760400,-135.316068822699660,68541,Romtec Restroom,http://akrgis.nps.gov/apps/buildings/thumbs//SITK/68541.jpg,"$81,596",240 Sq Ft,OPERATING,Comfort Station,1995,NPS
928,57.050037830946167,-135.318686914062480,68546,Maintenance Storage Shed,http://akrgis.nps.gov/apps/buildings/thumbs//SITK/68546.jpg,"$18,713",100 Sq Ft,OPERATING,Shed/Outbuild,2000,NPS
929,57.055723462456569,-135.326004222005220,237265,500 Geodetic Way Quarters and Resource Office,http://akrgis.nps.gov/apps/buildings/thumbs//SITK/237265.jpg,"$957,755","4,065 Sq Ft",OPERATING,Housing-Multi-Unit,2005,NPS
